Uce [V] ; Ube ; Ic ; Ube ; Ic ; Ube ; Ic 
0;0,5365;0,5499;0,5736
0,05;0,5716;0,5903;0,614
0,1;0,598;0,6167;0,6393
0,15;0,6083;0,6258;0,6485
0,2;0,6098;0,6284;0,6509
0,3;0,6107;0,63;0,6521
0,4;0,6114;0,6299;0,6527
0,5;0,6123;0,6303;0,6532
0,6;0,613;0,6306;0,6536
0,9;0,6137;0,6304;0,6537
1;0,6138;0,6318;0,6539
2;0,6137;0,6317;0,6537
3;0,6138;0,632;0,6535
4;0,6174;0,6315;0,6536
5;0,613;0,6307;0,6526
6;0,6128;0,6304;0,6519
7;0,6121;0,63;0,6505
8;0,6155;0,6298;0,6502
9;0,6113;0,6293;0,6498
10;0,6111;0,6281;0,649



0;0,1294;0,0093;0,0007
0,05;0,4444;0,8099;1,8621
0,1;1,2777;2,5987;5,3389
0,15;1,7705;3,6255;7,4636
0,2;1,8715;3,8572;8,0016
0,3;1,8825;3,8984;8,1001
0,4;1,8825;3,8982;8,0982
0,5;1,8845;3,8968;8,0917
0,6;1,883;3,8918;8,0874
0,9;1,8846;3,8847;8,0925
1;1,8817;3,8925;8,0874
2;1,8881;3,9047;8,1185
3;1,8926;3,9191;8,1411
4;1,9497;3,935;8,1718
5;1,9023;3,936;8,1979
6;1,9101;3,9473;8,2227
7;1,9092;3,9547;8,245
8;1,9714;3,9669;8,2707
9;1,9215;3,9766;8,296
10;1,935;3,9896;8,3264
